iteration,base_project,filename,cosine_similarity,bert_f1
5,Spring-Framework,BufferingClientHttpResponseWrapper.java,0.2295759856137362,0.8650607466697693
5,Spring-Framework,ContentCachingRequestWrapper.java,0.18846308358730235,0.859214186668396
5,Spring-Framework,JDBCTemplate.java,0.1750799012851228,0.857519805431366
5,Spring-Framework,JmsTemplate.java,0.15601776936655734,0.8540980815887451
5,Spring-Framework,RestTemplate.java,0.22619534872108477,0.8564618229866028
5,Spring-Framework,TransactionTemplate.java,0.057001897660028125,0.8669640421867371
5,Spring-Framework,ApplicationEventPublisher.java,0.3198388509995898,0.874584972858429
5,Spring-Framework,ApplicationListener.java,0.27873601107818047,0.8467901945114136
5,Spring-Framework,AbstractApplicationEventMulticaster.java,0.2178985654195203,0.855904221534729
5,Spring-Framework,SavepointManager.java,0.15513823214376804,0.889397144317627
5,Spring-Framework,AbstractTransactionStatus.java,0.24533582871144394,0.8849244117736816
5,Spring-Framework,SimpleApplicationEventMulticaster.java,0.11871003896860935,0.8588991761207581
5,Spring-Framework,BeanDefinitionVisitor.java,0.1172613171032376,0.8503247499465942
